category,title,feature
Televisions,"Toshiba CZ27V51 27"" TV","['27-inch color TV; measures 26 x 24 x 22 3/8 inches (W x H x D)', 'One tuner picture-in-picture', 'Parental-control V-chip', 'Stereo front surround sound', 'ColorStream technology, color temp control']"
Televisions,Toshiba CZ36V51 36&quot; TV,"['Stereo front surround sound', 'Parental control V-chip', 'Single tuner picture-in-picture', 'ColorStream component-video inputs', 'FST Black invar picture tube']"
Televisions,"Pioneer PD-PV401 40"" Plasma Display Panel","['40-inch diagonal screen', 'Compatible 4:3 aspect ratio', '400 cd/m2 high brightness', '150:1 high contrast', 'Outstanding image quality: 256 grayscale definition and 16.7 million colors']"
Televisions,Sony KV-32FV15 32&quot; Wega Trinitron TV,"['32-inch FD Trinitron VEGA picture tube', '3-line digital comb filter', 'CRT amplifier', 'Wideband video amplifier', 'Velocity modulation scanning']"
Televisions,Zenith IQB36B44W 36&quot; TV,"['36-inch screen', 'Invar shadow mask', 'Digital comb filter', '2-tuner picture-in-picture', 'Guide Plus+ Gold']"
Televisions,Sony KV-27FV15 27&quot; Wega TV,"['27-inch TV with Trinitron flat picture tube; 30 x 23.75 x 19.6 inches (W x H x D)', 'Picture-in-picture displays two shows at once; custom channel labeling and SpeedSurf options', '3-line digital comb filter improves image resolution and clarity', '3 composite inputs (1 front and 2 rear), 2 S-video inputs, audio output, monitor output, and 2 RF inputs', '30-watt speaker system (15 watts x 2) with virtual surround and MTS decoding']"
Televisions,"Sony KP-53S65 53"" Projection TV","['53-inch big-screen television; 55.6 x 48 x 24.25 inches (W x H x D)', 'Advanced pro-optic system', 'Microfocus CRT', 'Microfocus lens system', 'Dual color filter system']"
Televisions,Toshiba CX32H60 32&quot; TV,"['32-inch FST Black SuperTube', 'Two-tuner picture-in-picture', 'ColorStream component video inputs', 'Front surround sound', '700 lines of horizontal resolution']"
Televisions,Sony KP-61S65 61&quot; Projection TV,"['Microfocus CRT and lens systems', 'Dual color filter system', 'Bright View dual component screen', '3-line digital comb filter', 'Advanced video processor']"
Televisions,Hitachi 50CX29B 50-Inch Projection TV,"['UltraBlack screen with surface diffuser', 'Genius Universal remote control', 'Trilingual icon onscreen display', 'Dynamic focus', '181-channel tuner with auto programming']"
Televisions,Hitachi 50GX49B 50-Inch Projection TV,"['Picture-in-picture', '9-point digital convergence', 'Digital comb filter', '24-watt speaker system', 'Universal, illuminated remote']"
Televisions,"Hitachi 36CX39B 36"" TV","['700 lines resolution', '3-way surround sound (movie/music/simulated)', 'Advanced picture-in-picture', 'Genius universal remote control', 'UltraTEC bit map on screen display (trilingual)']"
Televisions,Sony KW-P65HD1 65&quot; Trinitron HDTV,"['1080i native scanning, high-definition television', 'Built-in digital television receiver (ATSC 18 formats)', 'Digital Reality Creation (DRC) circuitry', 'Multi-image driver (MID) circuitry', 'High-definition Microfocus CRT']"
Televisions,Sony KP-43T70 43&quot;  Projection TV,"['3-line digital comb filter', '2-tuner picture-in-picture (PIP)', '30 watts audio power', '2 rear S-video inputs', 'Dual color filter system']"
Televisions,Toshiba TW65X81 65-Inch HDTV-Ready Projection TV,"['16:9 aspect ratio with multiple wide-screen modes', 'Progressive scanning', 'Intelligent Digital Scan Conversion circuitry', '3-D luminance/color digital comb filter', 'Vertical contour correction']"
Televisions,Toshiba CZ32V61 32&quot; FST Black SuperTube TV,"['FST black high-contrast picture tube', 'Digital comb filter eliminates dot crawl', 'Dual-tuner picture-in-picture', 'ColorStream component video inputs and dual RF inputs', 'MTS stereo/SAP with dbx and front surround sound']"
Televisions,Toshiba TZ-55V61 55-Inch Projection TV,"['PowerFocus lens system', 'TheaterBright screen', 'Digital comb filter', 'Color temperature control (warm, medium, cool)', 'Theater mode']"
Televisions,Toshiba TZ50V61 50-Inch Projection TV,"['Capable of up to 800 lines of horizontal resolution', '181-channel tuner', '28-watt audio front-speaker surround sound system', '2-tuner picture-in-picture with dual RF inputs', 'V-chip parental control system']"
Televisions,Toshiba TZ50V51 50-Inch -Inch Projection TV,"['50-inch TheaterBright screen with picture-in-picture', 'MTS stereo/SAP with dbx, front surround sound, and sub-bass system', 'Theater mode allows user to select picture viewing preferences', 'ColorStream component-video inputs', 'Sleek universal remote control']"
Televisions,"Sony KV32S66 32"" Trinitron  TV (gray)","['32-inch Trinitron TV with digital comb filter', '2-tuner picture-in-picture with favorite-channel access', 'MTS stereo tuning with dbx noise reduction and Matrix Surround sound', '2 rear audio-video inputs and a rear S-video input', 'Includes illuminated joystick remote control']"
Televisions,Sony 32&quot; Stereo TV (KV-32S42),"['32-inch Trinitron picture tube with 3-D digital comb filter', 'Enhanced 16:9 aspect ratio with 2-tuner picture-in-picture', 'Audio-video, component-video, and S-video inputs', 'MTS decoder with dbx noise reduction for stereo reception', 'V-chip parental control']"
Televisions,Panasonic PT-56SX30 56-Inch Projection TV,"['2-tuner picture-in-picture with channel search', '3-D Y/C digital comb filter', 'Up to 850 lines of horizontal resolution', 'Fine-pitch viewing screen', 'Component video inputs']"
Televisions,Sony 24&quot; FD Trinitron Wega Stereo TV (KV-24FV12),"['24 inch, flat screen', 'MTS Stereo with dbx noise reduction', '3-line digital comb filter', 'Auto pedestal clamp', 'Remote control']"
